Time,Dir,Entry,Exit,Pips,USD,Level,Reason
2026.06.08 14:45,SELL,0.70722,0.0,0.0,0.0,8,PivotHigh_Red
2026.06.08 17:21,SELL,0.70722,0.70459,26.299999999999102,49.969999999998294,8,PIVOT_EXIT
2026.06.08 18:15,SELL,0.70586,0.0,0.0,0.0,9,PivotHigh_Red
2026.06.08 22:30,BUY,0.70447,0.0,0.0,0.0,9,PivotLow_Green
2026.06.09 06:45,BUY,0.70445,0.0,0.0,0.0,9,PivotLow_Green
2026.06.09 09:15,BUY,0.70445,0.7066,21.49999999999985,51.599999999999646,9,CHAIN_TP
2026.06.09 09:30,SELL,0.70627,0.0,0.0,0.0,10,PivotHigh_Red
2026.06.09 13:45,SELL,0.70573,0.0,0.0,0.0,10,PivotHigh_Red
2026.06.09 18:00,BUY,0.70413,0.0,0.0,0.0,10,PivotLow_Green
2026.06.09 19:00,SELL,0.70272,0.0,0.0,0.0,10,PivotHigh_Red
2026.06.09 19:42,SELL,0.70272,0.70055,21.700000000000053,69.44000000000017,10,CHAIN_TP
2026.06.09 20:00,BUY,0.70165,0.0,0.0,0.0,11,PivotLow_Green
2026.06.10 00:45,BUY,0.70249,0.0,0.0,0.0,11,PivotLow_Green
2026.06.10 08:30,BUY,0.70178,0.0,0.0,0.0,11,PivotLow_Green
2026.06.10 15:00,BUY,0.70009,0.0,0.0,0.0,11,PivotLow_Green
2026.06.10 16:00,SELL,0.70118,0.0,0.0,0.0,11,PivotHigh_Red
2026.06.10 17:00,SELL,0.70297,0.0,0.0,0.0,11,PivotHigh_Red
2026.06.10 18:30,BUY,0.70215,0.0,0.0,0.0,11,PivotLow_Green
2026.06.10 19:45,SELL,0.70212,0.0,0.0,0.0,11,PivotHigh_Red
2026.06.10 22:45,BUY,0.70028,0.0,0.0,0.0,11,PivotLow_Green
2026.06.11 02:30,BUY,0.69963,0.0,0.0,0.0,11,PivotLow_Green
2026.06.11 05:45,BUY,0.70026,0.0,0.0,0.0,11,PivotLow_Green
2026.06.11 16:30,BUY,0.69848,0.0,0.0,0.0,11,PivotLow_Green
2026.06.11 20:30,BUY,0.70041,0.0,0.0,0.0,11,PivotLow_Green
2026.06.11 20:39,BUY,0.70041,0.70299,25.800000000000267,105.7800000000011,11,CHAIN_TP
2026.06.11 21:00,SELL,0.70262,0.0,0.0,0.0,12,PivotHigh_Red
2026.06.11 23:00,SELL,0.70476,0.0,0.0,0.0,12,PivotHigh_Red
2026.06.12 07:00,SELL,0.70392,0.0,0.0,0.0,12,PivotHigh_Red
2026.06.12 09:30,SELL,0.70345,0.0,0.0,0.0,12,PivotHigh_Red
2026.06.12 12:00,SELL,0.70408,0.0,0.0,0.0,12,PivotHigh_Red
2026.06.12 19:15,BUY,0.70481,0.0,0.0,0.0,12,PivotLow_Green
2026.06.15 00:32,BUY,0.70481,0.70681,20.000000000000018,108.0000000000001,12,CHAIN_TP
2026.06.15 01:15,SELL,0.70823,0.0,0.0,0.0,13,PivotHigh_Red
2026.06.15 03:00,SELL,0.70748,0.0,0.0,0.0,13,PivotHigh_Red
2026.06.16 07:44,SELL,0.70748,0.70497,25.100000000000122,175.70000000000084,13,PIVOT_EXIT
2026.06.16 08:00,BUY,0.70507,0.0,0.0,0.0,14,PivotLow_Green
2026.06.16 13:09,BUY,0.70507,0.70707,20.000000000000018,182.00000000000017,14,CHAIN_TP
2026.06.16 14:00,SELL,0.70777,0.0,0.0,0.0,15,PivotHigh_Red
2026.06.16 17:00,SELL,0.70726,0.0,0.0,0.0,15,PivotHigh_Red
2026.06.17 17:00,SELL,0.70684,0.0,0.0,0.0,15,PivotHigh_Red
2026.06.17 21:30,BUY,0.70432,0.0,0.0,0.0,15,PivotLow_Green
2026.06.17 21:45,BUY,0.70565,0.0,0.0,0.0,15,PivotLow_Green
2026.06.17 22:00,SELL,0.70417,0.0,0.0,0.0,15,PivotHigh_Red
2026.06.17 22:21,SELL,0.70417,0.70156,26.100000000000012,307.98000000000013,15,PIVOT_EXIT
2026.06.18 00:01,SELL,0.70115,0.0,0.0,0.0,16,PivotHigh_Red
2026.06.18 03:30,SELL,0.70248,0.0,0.0,0.0,16,PivotHigh_Red
2026.06.18 06:00,SELL,0.7036,0.0,0.0,0.0,16,PivotHigh_Red
2026.06.18 11:48,SELL,0.7036,0.70155,20.49999999999996,315.6999999999994,16,CHAIN_TP
2026.06.18 12:30,BUY,0.70117,0.0,0.0,0.0,17,PivotLow_Green
2026.06.18 18:00,BUY,0.70117,0.70355,23.800000000000487,476.0000000000098,17,CHAIN_TP
2026.06.18 18:15,SELL,0.70269,0.0,0.0,0.0,18,PivotHigh_Red
2026.06.18 20:30,SELL,0.70233,0.0,0.0,0.0,18,PivotHigh_Red
2026.06.18 23:00,SELL,0.70131,0.0,0.0,0.0,18,PivotHigh_Red
2026.06.19 10:45,BUY,0.70108,0.0,0.0,0.0,18,PivotLow_Green
2026.06.19 16:15,SELL,0.70149,0.0,0.0,0.0,18,PivotHigh_Red
2026.06.22 04:30,SELL,0.70144,0.0,0.0,0.0,18,PivotHigh_Red
2026.06.22 06:15,SELL,0.70086,0.0,0.0,0.0,18,PivotHigh_Red
2026.06.22 13:45,SELL,0.7003,0.0,0.0,0.0,18,PivotHigh_Red
2026.06.23 03:25,SELL,0.7003,0.69828,20.200000000000216,525.2000000000057,18,CHAIN_TP
2026.06.23 04:00,SELL,0.69887,0.0,0.0,0.0,19,PivotHigh_Red
2026.06.23 08:25,SELL,0.69887,0.69633,25.399999999999867,858.5199999999954,19,PIVOT_EXIT
2026.06.23 11:45,BUY,0.69455,0.0,0.0,0.0,20,PivotLow_Green
2026.06.23 13:45,SELL,0.69492,0.0,0.0,0.0,20,PivotHigh_Red
2026.06.23 18:38,SELL,0.69492,0.6923,26.199999999999555,1150.1799999999805,20,PIVOT_EXIT
2026.06.23 19:15,BUY,0.69249,0.0,0.0,0.0,21,PivotLow_Green
2026.06.23 23:00,SELL,0.69126,0.0,0.0,0.0,21,PivotHigh_Red
2026.06.24 08:30,SELL,0.69118,0.0,0.0,0.0,21,PivotHigh_Red
2026.06.24 13:07,SELL,0.69118,0.68867,25.100000000000122,1433.2100000000069,21,PIVOT_EXIT
2026.06.24 14:30,BUY,0.68908,0.0,0.0,0.0,22,PivotLow_Green
2026.06.25 00:15,BUY,0.69037,0.0,0.0,0.0,22,PivotLow_Green
2026.06.25 06:00,BUY,0.68943,0.0,0.0,0.0,22,PivotLow_Green
2026.06.25 13:00,BUY,0.69003,0.0,0.0,0.0,22,PivotLow_Green
2026.06.25 16:00,SELL,0.69052,0.0,0.0,0.0,22,PivotHigh_Red
2026.06.25 17:30,SELL,0.69013,0.0,0.0,0.0,22,PivotHigh_Red
2026.06.25 19:00,BUY,0.6921,0.0,0.0,0.0,22,PivotLow_Green
2026.06.26 00:15,BUY,0.69146,0.0,0.0,0.0,22,PivotLow_Green
2026.06.26 04:15,BUY,0.68998,0.0,0.0,0.0,22,PivotLow_Green
2026.06.26 06:30,SELL,0.68815,0.0,0.0,0.0,22,PivotHigh_Red
